,ticker,risk,return
246,CCRN,0.4243105720096,1.39430540419827
247,ADBE,0.597550480307644,0.122242413145123
248,ACNB,0.400217834228155,0.0423840655396316
249,HNRG,0.783416847631844,1.9466667175293
250,CYBR,0.390928841324472,0.19197903352828
251,CPSI,0.290960237458766,0.105758355220823
252,MCRI,0.477246855753657,0.567512296896446
253,TGTX,0.913288304320829,0.370837084867317
254,MDRX,0.344685619501818,0.818274025766052
255,FVC,0.206251126611683,0.287207251196509
256,INTG,0.313070130803187,0.149600016276042
257,VECO,0.363288318127724,0.330207649323805
258,CCBG,0.350442620924716,0.0604180382353001
259,ULH,0.374666081616313,0.894514762838891
260,JKHY,0.242531480152635,0.229535023124144
261,VTHR,0.256286432052758,0.245671159273177
262,CENX,0.783536585046447,0.469280997515897
263,CTAS,0.380682884436115,0.644334152231902
264,HLIT,0.32716051748705,0.688461506954548
265,CENT,0.395465593593892,0.352466891878551
266,BBH,0.338795593500488,0.19438908129575
267,FENC,0.54012327429158,0.512084652858941
268,LEDS,0.923761709040153,0.020202000741265
269,GSKY,0.585887607017754,0.146067443421929
270,CLIR,0.923812712337221,0.0136986167150362
271,VONG,0.31166170996195,0.311227034537389
272,PZZA,0.462680352537905,0.426140933564217
273,IPDN,0.823849003478932,1.77472529955754
274,VUZI,0.877325275014716,1.54146349235775
275,CSX,0.290213471141331,0.273825913859555
276,CPHC,0.31950499090495,1.13603225473158
277,RIOT,0.948085065719868,4.50000005228478
278,DGICB,0.204858935958569,0.317133387060651
279,PEZ,0.385476614011663,0.245774941498715
280,LINK,0.440701465718947,0.867368396959807
281,VCEL,0.664280059893958,0.5697142464774
282,VRTS,0.504684085147705,0.748128930066158
283,HWC,0.561969253939708,0.166553326449648
284,LEGR,0.324259653741273,0.163315758745957
285,ESCA,0.619546296961048,0.283658824124413
286,EDAP,0.487762785278795,1.48868773984801
287,APEN,0.629168930064988,2.29865767140576
288,BCRX,0.460714143206442,1.97183107956136
289,ASML,0.479103110584168,1.1935142926748
290,KBWP,0.261273201551842,0.248360590296074
291,SSBI,0.407948069417372,0.375216400971325
292,DTUL,0.0091585909634231,0.189685126437115
293,BANR,0.427678485325287,0.136969507376208
294,XEL,0.178988221321814,0.0821400073748813
295,TSCO,0.234580465069012,1.43345073702767
296,ISIG,0.73304996455259,0.788732538956494
297,GOOG,0.41667755768627,0.488874863483569
298,HCKT,0.291956227570079,0.3667285267283
299,CLMT,0.745895206486847,3.42663060326573
300,RDVY,0.297397658458006,0.326688803599165
301,BATRK,0.362703951092006,0.167676747956536
302,PEY,0.324249347473547,0.124079844700509
303,HIHO,0.606631021455846,0.450617220812029
304,FOLD,0.727646521267035,0.327902277708416
305,MTSI,0.414083679487653,1.47946707142255
306,DHIL,0.377358467275162,0.335341165479085
307,UNFI,0.301840059519693,3.70814459428495
308,RDCM,0.301107833884715,0.241134746176651
309,BIDU,0.790433842294839,0.0400802143984091
310,TSBK,0.414032146681777,0.117449667436476
311,DGRS,0.348040781561301,0.183684198479903
312,MITK,0.610046465352336,0.275549758389142
313,APWC,0.796350654979699,0.126760614223364
314,CPSH,0.883513701360102,1.84615398722993
315,ARCW,0.324734350676852,4.93750005820766
316,TCBI,0.613972291493044,0.155878234275669
317,KE,0.431438737874414,0.444255820462688
318,TACO,0.566874707448731,0.582542681448598
319,SIGI,0.259392680031847,0.451489754462875
320,SCHN,0.561736798029438,0.543795622025804
321,CEVA,0.655325707614454,0.210968865445587
322,ASET,0.252641206156189,0.0411668472427559
323,TSRI,0.528980082924153,1.2916667273751
324,FLAT,0.080397417722112,0.0278823338702643
325,PID,0.341949037436248,0.0512223018122698
326,TTD,0.617819479920679,0.923952722477509
327,FAAR,0.125864898024197,0.156648790620231
328,TGLS,0.514605407502328,3.15030323375355
329,CACG,0.368369105045095,0.0541040962573849
330,UVSP,0.459512410656455,0.0089186091593844
331,BEAT,0.722991581510382,0.0779944228646477
332,DWLD,0.423412165322662,0.109794657194004
333,PTF,0.395602165335506,0.564687807691123
334,RCM,0.701438994274649,0.0965517402655979
335,BPRN,0.363018099708647,0.0901587350027901
336,CGBD,0.624537864983598,0.123973099690017
337,RARE,0.750457476013782,0.0497916051571031
338,EBAY,0.53065294376876,0.359516622011694
339,EBTC,0.372892229006515,0.0486869741987334
340,BHACU,0.0315562847494457,0.0105528138616516
341,FAST,0.27368568799208,0.363268520518914
342,COHU,0.48492164716443,0.556514294911312
343,DOX,0.24540214035554,0.271331813151891
344,SHLD,0.0995777937697761,0.100385193677693
345,MRSN,0.887765019296854,0.132530118504294
346,CROX,0.720164684822081,1.88349509739583
347,IJT,0.296764845897507,0.193661243421728
348,ESEA,0.533774018975009,3.9375
349,CAPR,0.685806044042491,2.24615380383102
350,GERN,0.616766346055572,1.42647052765099
351,MYRG,0.310108784470984,2.01552517990624
352,CMCTP,0.194391787776201,0.107932875584198
353,SAIA,0.46496426063117,1.910895330747
354,EMCG,0.0409301935240279,0.0310000419616699
355,VRNT,0.370559741166948,0.342733014463277
356,DWMC,0.315086974988663,0.406381210293597
357,PIO,0.346547440311064,0.145987772684617
358,PFM,0.212532069116919,0.215469644767015
359,GILD,0.270328081732458,0.280940088586202
360,MTEX,0.599292516963945,0.142857142857143
361,RNLC,0.253100044395942,0.27137525208509
362,IBTX,0.57807393344388,0.100736231795506
363,DFVL,0.157460733580956,0.173669095587375
364,HUBG,0.239733732063548,0.615880157350297
365,PPIH,0.450348441433689,0.0855614122375891
366,ABUS,0.791478791920214,0.0827338206620575
367,HSON,0.429386062362178,1.08786620595551
368,FRPT,0.770236144309924,0.0658028236721296
369,EXPE,0.561827135568178,0.0498760004426127
370,FSV,0.41592301726251,0.53589845754866
371,AMZN,0.577977620436735,0.100053304036458
372,AEHR,0.717476552848688,16.4799995422363
373,GRMN,0.554366785546481,0.0129071345153189
374,MANH,0.423059272771552,0.626653376630671
375,EQIX,0.331329590591256,0.264116111783054
376,CBAY,0.786969497726841,3.28061233675018
377,ACLS,0.300961187978677,3.49877228091811
378,FFIV,0.41005125426855,0.0515596466854621
379,EDRY,0.630028239695452,1.0704500932212
380,PANL,0.332729272468445,1.07167236633526
381,III,0.452585960597498,1.07114617801349
382,FHK,0.21902162919784,0.0005647676627422
383,POOL,0.484763775764968,0.816858157610547
384,PEBK,0.526719021632201,0.0069760246806391
385,GWRS,0.424987550800299,0.0715361316541675
386,PDD,0.828193582726763,1.54493515212815
387,VKTX,0.742411792034985,0.0618182095614346
388,AMD,0.63240513283014,0.603713199894367
389,VBFC,0.366495199888836,0.495150685035608
390,CSQ,0.373082066679353,0.0549853358594049
391,NTLA,0.770630976980166,1.86950633780744
392,FAT,0.705297457753075,0.442888009549075
393,VICR,0.674413413284486,0.477234049046293
394,CSA,0.339758545932659,0.287613720105596
395,CHSCP,0.143532531275673,0.0431526050272919
396,CODX,0.91120733902314,2.60000010596382
397,CIGI,0.41890195969208,0.375657309952049
398,VIVO,0.427762004564052,2.47697027933188
399,GCBC,0.356369419696603,0.706169391835019
